# R (sigma)              P(R)
      0.500000       0.000273
      0.700000       0.001061
      0.900000       0.002657
      1.100000       0.006727
      1.300000       0.012727
      1.500000       0.023131
      1.700000       0.036505
      1.900000       0.054232
      2.100000       0.076172
      2.300000       0.100283
      2.500000       0.127222
      2.700000       0.151141
      2.900000       0.189848
      3.100000       0.220232
      3.300000       0.252879
      3.500000       0.283828
      3.700000       0.307444
      3.900000       0.335727
      4.100000       0.347040
      4.300000       0.343899
      4.500000       0.336808
      4.700000       0.323636
      4.900000       0.299354
      5.100000       0.271838
      5.300000       0.225707
      5.500000       0.184747
      5.700000       0.153232
      5.900000       0.115283
      6.100000       0.083343
      6.300000       0.054828
      6.500000       0.034455
      6.700000       0.019182
      6.900000       0.014172
      7.100000       0.006838
      7.300000       0.002434
      7.500000       0.000869
      7.700000       0.000121
      7.900000       0.000101
      8.100000       0.000020
